"","gene_id.anti_PDL_treated_tumor_vs_baseline_tumor","gene_name","base_mean","lfcSE.anti_PDL_treated_tumor_vs_baseline_tumor","pvalue.anti_PDL_treated_tumor_vs_baseline_tumor","adj.P.Val.anti_PDL_treated_tumor_vs_baseline_tumor","gene_id"
"ENSG00000278709","ENSG00000278709",70.4368514659267,4.12250816843443e-06,0.0216305959592168,0.996002491839083,0.999696895733129,"ENSG00000278709"
"ENSG00000278811","ENSG00000278811",31.566119417793,-0.000542123041902133,0.0273636847318427,0.562388485558095,0.999696895733129,"ENSG00000278811"
"ENSG00000278828","ENSG00000278828",159.007199241094,0.000932392725565028,0.0267569843210349,0.33905056955439,0.999696895733129,"ENSG00000278828"
"ENSG00000278845","ENSG00000278845",2267.05503154615,0.000274227153523503,0.0172419867265319,0.789117040283175,0.999696895733129,"ENSG00000278845"
"ENSG00000278910","ENSG00000278910",2539.31612607599,-0.000938520174310979,0.0237651946487552,0.328262457304782,0.999696895733129,"ENSG00000278910"
"ENSG00000278916","ENSG00000278916",49.4068427644144,0.000153735103546348,0.0199405801480528,0.852171793792504,0.999696895733129,"ENSG00000278916"
"ENSG00000278921","ENSG00000278921",59.6133691058955,0.00123208481200886,0.0290917807992788,0.244353267515483,0.999696895733129,"ENSG00000278921"
"ENSG00000278970","ENSG00000278970",985.062641067653,-0.000522517320026757,0.0169906706000431,0.651443842522796,0.999696895733129,"ENSG00000278970"
"ENSG00000279081","ENSG00000279081",37.5007104208231,0.000435425304409493,0.0244768816873412,0.620711518799363,0.999696895733129,"ENSG00000279081"
"ENSG00000279141","ENSG00000279141",38.954319602313,0.000487101046572068,0.0234635760886743,0.576616603809512,0.999696895733129,"ENSG00000279141"
"ENSG00000279192","ENSG00000279192",84.1847064160739,-0.000601651943533659,0.024281232174657,0.501770120678115,0.999696895733129,"ENSG00000279192"
"ENSG00000279331","ENSG00000279331",38.0813548495397,3.218040892827e-05,0.0224450461025084,0.969158994190354,0.999696895733129,"ENSG00000279331"
"ENSG00000279516","ENSG00000279516",59.8331406581444,0.00282534659736803,0.0618932228163676,0.125691820110649,0.999696895733129,"ENSG00000279516"
"ENSG00000279561","ENSG00000279561",45.7379865197265,-0.000451793678944375,0.0235744056873053,0.603391704941376,0.999696895733129,"ENSG00000279561"
"ENSG00000279800","ENSG00000279800",76.2193134026209,-0.000557846129984928,0.0194478920109435,0.537034933137564,0.999696895733129,"ENSG00000279800"
"ENSG00000279873","ENSG00000279873",19.7763990735661,1.5292241490347e-05,0.02825793868079,0.987124354729401,0.999696895733129,"ENSG00000279873"
"ENSG00000279943","ENSG00000279943",69.0270564566738,0.00140830920536083,0.0276426883855599,0.196792335999507,0.999696895733129,"ENSG00000279943"
"ENSG00000280039","ENSG00000280039",19.9506193087958,0.00049409692270372,0.0323180554774914,0.634413723523108,0.999696895733129,"ENSG00000280039"
"ENSG00000280071","ENSG00000280071",343.753001549239,0.00112150522928897,0.0216345371979683,0.273255374044468,0.999696895733129,"ENSG00000280071"
"ENSG00000280081","ENSG00000280081",102.311401281962,0.000263632911873466,0.0216273025677018,0.751776602150837,0.999696895733129,"ENSG00000280081"
"ENSG00000280109","ENSG00000280109",33.7447938343322,0.000200776354970739,0.0293597532911407,0.836428327653073,0.999696895733129,"ENSG00000280109"
"ENSG00000280213","ENSG00000280213",74.2484148597342,3.57040201953042e-05,0.021232355210306,0.965264235665498,0.999696895733129,"ENSG00000280213"
"ENSG00000280411","ENSG00000280411",31.8220798916049,0.000996042022075663,0.0365235844759619,0.383664141494317,0.999696895733129,"ENSG00000280411"
"ENSG00000280433","ENSG00000280433",222.816607653985,-0.000617698375745354,0.0178162117663861,0.54557049307478,0.999696895733129,"ENSG00000280433"
"ENSG00000280594","ENSG00000280594",69.1390758167078,0.00124810611719692,0.0227935288491683,0.234536278378219,0.999696895733129,"ENSG00000280594"
"ENSG00000280670","ENSG00000280670",147.611403829866,0.00130046749224984,0.0229677700072925,0.221775605825687,0.999696895733129,"ENSG00000280670"
"ENSG00000280693","ENSG00000280693",526.493674539452,-0.002247367533678,0.0478605266019224,0.137088137558582,0.999696895733129,"ENSG00000280693"
"ENSG00000280739","ENSG00000280739",77.4546578046194,-0.000857101298845867,0.0214320946013207,0.366086319484673,0.999696895733129,"ENSG00000280739"
"ENSG00000280789","ENSG00000280789",349.050145634711,0.00133957375921076,0.021982197343399,0.217809682785734,0.999696895733129,"ENSG00000280789"
"ENSG00000280798","ENSG00000280798",539.086741871113,0.00142806517741758,0.0178747170242836,0.271440194193493,0.999696895733129,"ENSG00000280798"
"ENSG00000280852","ENSG00000280852",416.712520761359,0.000324783585804064,0.0182285241241135,0.720079943405205,0.999696895733129,"ENSG00000280852"
"ENSG00000280927","ENSG00000280927",47.0236075788902,0.000171709305827044,0.0253109371436853,0.84599322490068,0.999696895733129,"ENSG00000280927"
"ENSG00000281005","ENSG00000281005",63.6787987465643,6.21767966768229e-05,0.0182368325756364,0.943187476412424,0.999696895733129,"ENSG00000281005"
"ENSG00000281026","ENSG00000281026",74.8128811889529,-0.000154109808862402,0.0250888929280349,0.860885174148084,0.999696895733129,"ENSG00000281026"
"ENSG00000281103","ENSG00000281103",265.769969350244,0.000751805295817826,0.0297564971493738,0.449461638272581,0.999696895733129,"ENSG00000281103"
"ENSG00000281106","ENSG00000281106",29.5954585592865,-0.000732686674727538,0.0247040430564728,0.425954451985415,0.999696895733129,"ENSG00000281106"
"ENSG00000281183","ENSG00000281183",41.4294888311823,0.000140858053957572,0.025816274675664,0.874814426016534,0.999696895733129,"ENSG00000281183"
"ENSG00000281189","ENSG00000281189",44.8150984900074,0.000483947174967857,0.020206028789832,0.578053656713171,0.999696895733129,"ENSG00000281189"
"ENSG00000281207","ENSG00000281207",28.89678573719,-8.54935134313394e-05,0.0221998348551944,0.917952562852445,0.999696895733129,"ENSG00000281207"
"ENSG00000281357","ENSG00000281357",40.6757520266539,-0.00285229645640581,0.0473752616905247,0.080647548239717,0.999696895733129,"ENSG00000281357"
"ENSG00000281376","ENSG00000281376",38.9813589385907,-0.000460377967850118,0.0196160750245998,0.599158782106922,0.999696895733129,"ENSG00000281376"
"ENSG00000281404","ENSG00000281404",57.350488282981,-0.00103304425950543,0.0303267123319812,0.318519639422921,0.999696895733129,"ENSG00000281404"
"ENSG00000281406","ENSG00000281406",60.6805363575509,-0.00215405703725282,0.042127659582041,0.126169072114664,0.999696895733129,"ENSG00000281406"
"ENSG00000281649","ENSG00000281649",2938.54845680942,-0.002088268026933,0.0217702567005299,0.117268600214353,0.999696895733129,"ENSG00000281649"
"ENSG00000281912","ENSG00000281912",47.0491179811721,0.00120769573317866,0.0238266377914522,0.242031098345704,0.999696895733129,"ENSG00000281912"
"ENSG00000281990","ENSG00000281990",59.0045025537098,-0.000406737139965263,0.0598523348971104,0.71960290210922,0.999696895733129,"ENSG00000281990"
"ENSG00000282164","ENSG00000282164",111.188474366964,7.51780395753071e-05,0.0184500506869159,0.930353555957547,0.999696895733129,"ENSG00000282164"
"ENSG00000282458","ENSG00000282458",58.6721540096922,-0.000537286360426383,0.0227519437223266,0.538602390251526,0.999696895733129,"ENSG00000282458"
"ENSG00000282499","ENSG00000282499",22.496869809768,-0.00115818494532992,0.0323953022467925,0.285709687197212,0.999696895733129,"ENSG00000282499"
"ENSG00000282608","ENSG00000282608",391.509863752134,-0.00070032699567057,0.0241915199380832,0.44182852946205,0.999696895733129,"ENSG00000282608"
"ENSG00000282639","ENSG00000282639",71.8272475625228,-9.60351137660337e-06,0.0336699958597474,0.992835030480609,0.999696895733129,"ENSG00000282639"
"ENSG00000282826","ENSG00000282826",1269.30458033268,-0.000591616950890402,0.0167356030437297,0.646395509658988,0.999696895733129,"ENSG00000282826"
"ENSG00000282851","ENSG00000282851",295.613477972829,-0.000790581295730804,0.0197316725501965,0.410600760073291,0.999696895733129,"ENSG00000282851"
"ENSG00000282936","ENSG00000282936",81.6701425456308,0.00122991241868694,0.0243019910355906,0.23578424154664,0.999696895733129,"ENSG00000282936"
"ENSG00000283041","ENSG00000283041",9635.32423715489,-8.06122186783568e-05,0.017517718723397,0.932259066976627,0.999696895733129,"ENSG00000283041"
"ENSG00000283050","ENSG00000283050",127.106437491851,-0.000221685188992205,0.0173034702897155,0.825025231793882,0.999696895733129,"ENSG00000283050"
"ENSG00000159079","ENSG00000159079",1101.5326025955,1.44545162630165e-06,0.017253916619966,0.998841327882129,0.999815807226404,"ENSG00000159079"
"ENSG00000163528","ENSG00000163528",1046.05818165282,1.46783144022908e-06,0.0168338936760791,0.998967253262518,0.999890513200838,"ENSG00000163528"
"ENSG00000004455","ENSG00000004455",14587.2527089609,1.06677200811417e-06,0.016959551025235,0.999212428339312,0.999896125977222,"ENSG00000004455"
"ENSG00000037749","ENSG00000037749",1814.25549794734,9.0721123099859e-07,0.0171545388893882,0.999290069626358,0.999896125977222,"ENSG00000037749"
"ENSG00000101158","ENSG00000101158",6515.37225620078,-5.69871900750242e-07,0.0167121746464283,0.999621689261568,0.999896125977222,"ENSG00000101158"
"ENSG00000103064","ENSG00000103064",1226.43607279522,1.4226640141288e-06,0.0166515523068562,0.999087719520589,0.999896125977222,"ENSG00000103064"
"ENSG00000119537","ENSG00000119537",5255.03337584127,-3.55521973686755e-07,0.0169090044926933,0.999742248457065,0.999896125977222,"ENSG00000119537"
"ENSG00000125510","ENSG00000125510",382.497973759846,-1.19577329254524e-06,0.0170830181732943,0.999082288875831,0.999896125977222,"ENSG00000125510"
"ENSG00000144674","ENSG00000144674",8057.12879097549,-5.31246377663486e-07,0.0172601506550205,0.999573553648674,0.999896125977222,"ENSG00000144674"
"ENSG00000146587","ENSG00000146587",1762.55729623829,-3.6828892415235e-07,0.0185679480396146,0.999655229924653,0.999896125977222,"ENSG00000146587"
"ENSG00000154822","ENSG00000154822",443.503638595305,6.53780446775998e-07,0.0174801860709656,0.999451989816342,0.999896125977222,"ENSG00000154822"
"ENSG00000165389","ENSG00000165389",5321.6310728871,-6.254303459509e-07,0.0172720565937613,0.999496614525648,0.999896125977222,"ENSG00000165389"
"ENSG00000167595","ENSG00000167595",681.757889133419,1.09450024690898e-06,0.0167648052129016,0.9992536816259,0.999896125977222,"ENSG00000167595"
"ENSG00000178235","ENSG00000178235",215.911347294522,-7.16522513438969e-07,0.0251832443090742,0.999350637851017,0.999896125977222,"ENSG00000178235"
"ENSG00000182795","ENSG00000182795",34.4664625451482,3.69357683396193e-07,0.0253239947199244,0.999666357587607,0.999896125977222,"ENSG00000182795"
"ENSG00000204963","ENSG00000204963",75.5016177550984,-3.02968402486593e-07,0.0227657161661772,0.999711103855533,0.999896125977222,"ENSG00000204963"
"ENSG00000251165","ENSG00000251165",29.3445009183291,1.21610697537912e-06,0.0368704573760648,0.999145055859367,0.999896125977222,"ENSG00000251165"
"ENSG00000120251","ENSG00000120251",450.463610496453,-2.41288649660732e-07,0.039664584851761,0.999837492951881,0.999926121802425,"ENSG00000120251"
"ENSG00000142252","ENSG00000142252",639.98695762648,-1.92916736405428e-07,0.016641533914126,0.999877053316851,0.999926121802425,"ENSG00000142252"
"ENSG00000272636","ENSG00000272636",472.467213567129,-7.63805959085818e-08,0.0218404971603412,0.999926121802425,0.999926121802425,"ENSG00000272636"
"ENSG00000000005","ENSG00000000005",9.0173806300881,-0.000198721028805166,0.0444130997867078,0.873686831600389,1,"ENSG00000000005"
"ENSG00000001626","ENSG00000001626",12.3095491356586,0.00066580440542261,0.0345813081385176,0.541518749589004,1,"ENSG00000001626"
"ENSG00000002079","ENSG00000002079",13.6816726903566,-0.00492077941721024,0.0815354787146302,0.0577324811710972,1,"ENSG00000002079"
"ENSG00000002726","ENSG00000002726",16.5483888775385,-0.00178455586768362,0.0466012688928212,0.207322603702611,1,"ENSG00000002726"
"ENSG00000004809","ENSG00000004809",18.0168059758602,0.000407562032014032,0.0280883993362011,0.666405565568334,1,"ENSG00000004809"
"ENSG00000004939","ENSG00000004939",11.9780128684987,-0.00149696315437625,0.0526263809242192,0.311499689025424,1,"ENSG00000004939"
"ENSG00000005381","ENSG00000005381",17.4936735734456,9.16769178011928e-05,0.024752491525701,0.916279015146704,1,"ENSG00000005381"
"ENSG00000005421","ENSG00000005421",4.46315306653946,0.000320915736187352,0.0403661773014009,0.789102037483729,1,"ENSG00000005421"
"ENSG00000006128","ENSG00000006128",12.3866642225326,-0.000395079139912302,0.0411831925074706,0.74503232341201,1,"ENSG00000006128"
"ENSG00000006555","ENSG00000006555",12.4128196541882,-0.000736224239680523,0.04034173667344,0.543515184754594,1,"ENSG00000006555"
"ENSG00000006606","ENSG00000006606",18.3878598182286,-0.000269741279711396,0.0289969652254249,0.779664268028053,1,"ENSG00000006606"
"ENSG00000006611","ENSG00000006611",1.34591542280136,0.00029194097803186,0.0594080854944784,0.795477513233591,1,"ENSG00000006611"
"ENSG00000006788","ENSG00000006788",16.469770728927,0.00216596180980638,0.062955174888524,0.207412728148604,1,"ENSG00000006788"
"ENSG00000007001","ENSG00000007001",5.06911096635448,0.000966546953197035,0.0406385911294152,0.430749644371394,1,"ENSG00000007001"
"ENSG00000007216","ENSG00000007216",1.41698442609069,-4.08847014815626e-05,0.0587712303433411,0.971014867229563,1,"ENSG00000007216"
"ENSG00000008438","ENSG00000008438",4.93165125366593,-0.000349366099707873,0.0364067975198386,0.756586957473023,1,"ENSG00000008438"
"ENSG00000009709","ENSG00000009709",7.26574420455012,0.000113606993320755,0.0400969914634532,0.924077774306623,1,"ENSG00000009709"
"ENSG00000010282","ENSG00000010282",13.371175006149,0.00637651037857937,0.10148530626239,0.045967319013502,1,"ENSG00000010282"
"ENSG00000010379","ENSG00000010379",5.27099329847467,0.000144992853304418,0.0333429222170382,0.891426256229198,1,"ENSG00000010379"
"ENSG00000011083","ENSG00000011083",12.3362904527591,-0.000583698222444989,0.036195828956559,0.603714801274572,1,"ENSG00000011083"
"ENSG00000012504","ENSG00000012504",9.75393373041493,-0.000347943812830281,0.0404418390645572,0.772161071031709,1,"ENSG00000012504"
"ENSG00000013293","ENSG00000013293",1.91380221670717,-0.0010068777663658,0.0573168234851493,0.463967413563572,1,"ENSG00000013293"
"ENSG00000015520","ENSG00000015520",2.93061863846747,-0.000474983132027181,0.0448658650607111,0.708008441423453,1,"ENSG00000015520"
"ENSG00000015592","ENSG00000015592",2.9950837197857,-0.000272056599652454,0.0551284982568651,0.82586154347931,1,"ENSG00000015592"
"ENSG00000019186","ENSG00000019186",7.01448550475496,0.000448099479862766,0.0428739794093994,0.718247882483181,1,"ENSG00000019186"
"ENSG00000021461","ENSG00000021461",1.62994233900025,-0.00108957459062149,0.0566975385967361,0.438119661799331,1,"ENSG00000021461"
"ENSG00000021488","ENSG00000021488",16.8899022560272,-0.000357470481420803,0.0261347713667791,0.692645806277035,1,"ENSG00000021488"
"ENSG00000022355","ENSG00000022355",1.25221605315066,0.000264938734167826,0.0553166551959353,0.829796015889076,1,"ENSG00000022355"
"ENSG00000030304","ENSG00000030304",4.80893642454753,-0.0006477460019428,0.047930465124294,0.621363869795069,1,"ENSG00000030304"
"ENSG00000034239","ENSG00000034239",6.62078701700142,-0.00172902816591097,0.0516679118194334,0.248349145882998,1,"ENSG00000034239"
"ENSG00000034971","ENSG00000034971",1.51585736832812,-7.15992463782475e-05,0.0568790210520436,0.951773896270367,1,"ENSG00000034971"
"ENSG00000035720","ENSG00000035720",19.6042425319212,-0.00099505218503336,0.0323763188545842,0.349425826150004,1,"ENSG00000035720"
"ENSG00000036473","ENSG00000036473",1.87950149498011,-0.000204899690958607,0.052393039422523,0.871265949706342,1,"ENSG00000036473"
"ENSG00000036565","ENSG00000036565",17.9691668777123,4.74418875691506e-06,0.0285616720797386,0.996034283034095,1,"ENSG00000036565"
"ENSG00000039987","ENSG00000039987",4.39544575964418,-0.00127048009230083,0.0525979268740279,0.378006284192227,1,"ENSG00000039987"
"ENSG00000048462","ENSG00000048462",11.0939934386989,0.00089105685662574,0.0516227974108288,0.514245139828603,1,"ENSG00000048462"
"ENSG00000048545","ENSG00000048545",12.7451223601367,0.000199710923221041,0.032569051210682,0.848444621702154,1,"ENSG00000048545"
"ENSG00000049247","ENSG00000049247",9.24829355301519,0.00105077594049103,0.040776008179161,0.394336718087194,1,"ENSG00000049247"
"ENSG00000049283","ENSG00000049283",7.75589915060368,0.000830531159127905,0.0411679404697646,0.499970910635045,1,"ENSG00000049283"
"ENSG00000050030","ENSG00000050030",3.59379134390619,0.00233840942995785,0.0652049534955083,0.188397692367147,1,"ENSG00000050030"
"ENSG00000052344","ENSG00000052344",4.4776766236711,-0.000121225118609208,0.0401544391499053,0.919069889911009,1,"ENSG00000052344"
"ENSG00000053328","ENSG00000053328",16.2039772772054,0.000523195460158667,0.0304711005143985,0.60032186690478,1,"ENSG00000053328"
"ENSG00000055813","ENSG00000055813",17.7414228221185,0.00582425090420443,0.0897974016526224,0.0463810463061706,1,"ENSG00000055813"
"ENSG00000055955","ENSG00000055955",9.36121815848657,0.000279265704028949,0.0343254045503501,0.796575626526339,1,"ENSG00000055955"
"ENSG00000055957","ENSG00000055957",3.50724000431124,9.19431908099335e-05,0.0356198417769682,0.934003769362459,1,"ENSG00000055957"
"ENSG00000056291","ENSG00000056291",12.4629644460632,-0.000187031703630376,0.0385094778001814,0.872561996757015,1,"ENSG00000056291"
"ENSG00000057294","ENSG00000057294",9.04268632159969,9.44776746567102e-05,0.0343139645580637,0.93049464356616,1,"ENSG00000057294"
"ENSG00000057468","ENSG00000057468",16.3605109906178,0.000145681767337097,0.0296815169824514,0.881813516374352,1,"ENSG00000057468"
"ENSG00000060566","ENSG00000060566",3.39152902958555,0.00140979507100004,0.0535376591960563,0.339062097638426,1,"ENSG00000060566"
"ENSG00000060709","ENSG00000060709",17.5097068173198,-0.00155987170100061,0.0456124781971559,0.254688422220894,1,"ENSG00000060709"
"ENSG00000063015","ENSG00000063015",3.21132208217409,-0.000480308713069866,0.0407635996848049,0.691604165352603,1,"ENSG00000063015"
"ENSG00000065325","ENSG00000065325",3.74745956690046,-0.00152167689562684,0.0538255174869881,0.309533048309508,1,"ENSG00000065325"
"ENSG00000065609","ENSG00000065609",1.53079814738953,0.000434494221080106,0.0512208812084321,0.736942427790076,1,"ENSG00000065609"
"ENSG00000067842","ENSG00000067842",2.29065040116075,-0.000216921872125847,0.0411707007233867,0.857726207150839,1,"ENSG00000067842"
"ENSG00000068985","ENSG00000068985",9.4948177984887,-0.00262613634468486,0.0687533845997984,0.162023963728331,1,"ENSG00000068985"
"ENSG00000069018","ENSG00000069018",0.919284160261333,-0.000570560269755146,0.0601716435998161,0.624828248201737,1,"ENSG00000069018"
"ENSG00000069696","ENSG00000069696",14.9803702942319,0.00199299091915332,0.0433899959412442,0.152943940891428,1,"ENSG00000069696"
"ENSG00000069764","ENSG00000069764",3.60748369778879,8.05842381695623e-05,0.0393477605553916,0.945538741688314,1,"ENSG00000069764"
"ENSG00000070031","ENSG00000070031",5.25102486763812,0.000564982020739857,0.0460297300160992,0.66067357505462,1,"ENSG00000070031"
"ENSG00000070193","ENSG00000070193",13.1993203265553,0.00228006473975202,0.0589892792033453,0.179510271593081,1,"ENSG00000070193"
"ENSG00000070601","ENSG00000070601",13.5973944089276,0.00048405948048688,0.0381082205646012,0.677112400606151,1,"ENSG00000070601"
"ENSG00000070729","ENSG00000070729",1.24610760878374,-0.000240734421385416,0.0581270374994816,0.835916316337433,1,"ENSG00000070729"
"ENSG00000070915","ENSG00000070915",7.84496707457059,0.00461564275662548,0.0860561261020506,0.0720442911212073,1,"ENSG00000070915"
"ENSG00000070985","ENSG00000070985",1.52213844191883,-0.00032192635741236,0.0507400160379399,0.801852271344782,1,"ENSG00000070985"
"ENSG00000071677","ENSG00000071677",1.52409679307739,-6.23196115155021e-05,0.0563761426026772,0.95843969078617,1,"ENSG00000071677"
"ENSG00000071909","ENSG00000071909",18.7415387276088,-6.4959382195798e-05,0.0234982333598505,0.938995538954961,1,"ENSG00000071909"
"ENSG00000072133","ENSG00000072133",9.33566382171125,-0.000224202284688725,0.0330384273750622,0.831765050231192,1,"ENSG00000072133"
"ENSG00000073067","ENSG00000073067",16.2066030862648,-1.7626370159635e-07,0.0286237402930163,0.999852876716063,1,"ENSG00000073067"
"ENSG00000073598","ENSG00000073598",4.18925107806291,0.000459668174599322,0.0374347663934802,0.689065240381324,1,"ENSG00000073598"
"ENSG00000074803","ENSG00000074803",6.82669594976682,-0.00149766439243128,0.0510153389246923,0.303943921782182,1,"ENSG00000074803"
"ENSG00000075035","ENSG00000075035",15.2614119713429,0.000827920446072882,0.0312727204553973,0.420642868994345,1,"ENSG00000075035"
"ENSG00000075290","ENSG00000075290",5.82677348646974,0.000141846961004051,0.0462179205581963,0.910592386721281,1,"ENSG00000075290"
"ENSG00000075429","ENSG00000075429",1.04424505467101,-0.000466551650124818,0.0587563250757258,0.693793966687785,1,"ENSG00000075429"
"ENSG00000075461","ENSG00000075461",19.4915887481118,0.00299154433145524,0.0665643074086367,0.124261024587836,1,"ENSG00000075461"
"ENSG00000075886","ENSG00000075886",8.45063581808338,-0.000296452849423862,0.0327014552571571,0.777212121435765,1,"ENSG00000075886"
"ENSG00000077279","ENSG00000077279",11.5069390105114,0.00355842965413577,0.0824063563029563,0.107109372062277,1,"ENSG00000077279"
"ENSG00000077327","ENSG00000077327",3.2205877080511,-0.000389719007212939,0.0426253174410796,0.752522483834626,1,"ENSG00000077327"
"ENSG00000078328","ENSG00000078328",11.0259680981931,-0.000580113764479488,0.0434935862251602,0.644585617386377,1,"ENSG00000078328"
"ENSG00000078579","ENSG00000078579",1.40076962266825,-0.00089805322738299,0.0632191696830133,0.446778750504109,1,"ENSG00000078579"
"ENSG00000078725","ENSG00000078725",8.3644418835185,-0.000193794243208525,0.0339938356419223,0.857105176250468,1,"ENSG00000078725"
"ENSG00000078795","ENSG00000078795",12.1146530062778,-0.000584633153218656,0.0302948618257483,0.557283240175245,1,"ENSG00000078795"
"ENSG00000078898","ENSG00000078898",3.54116157279891,0.000304832242243751,0.0578818509682725,0.795940053410327,1,"ENSG00000078898"
"ENSG00000079112","ENSG00000079112",8.6321032323369,0.00052051121233036,0.0364862085060411,0.645074888860238,1,"ENSG00000079112"
"ENSG00000079393","ENSG00000079393",14.0947031295419,0.00391875637073996,0.0773070262461085,0.087702768216094,1,"ENSG00000079393"
"ENSG00000079689","ENSG00000079689",14.951748188091,-3.15901469876736e-05,0.0407630199707774,0.979031087449201,1,"ENSG00000079689"
"ENSG00000079841","ENSG00000079841",5.01312919566651,0.000323627851909098,0.0450654210812628,0.79751056117094,1,"ENSG00000079841"
"ENSG00000080007","ENSG00000080007",13.3003444768986,-0.00219770267771246,0.0523447175062705,0.16363797271406,1,"ENSG00000080007"
"ENSG00000080224","ENSG00000080224",7.52352306124165,0.00329107770711803,0.0790927374497267,0.119662365226455,1,"ENSG00000080224"
"ENSG00000080293","ENSG00000080293",6.05746677877689,-6.63935178618791e-05,0.0317730247011397,0.948481813079749,1,"ENSG00000080293"
"ENSG00000082929","ENSG00000082929",1.5632044954504,-0.000139444362806271,0.0529993600119802,0.911519728572962,1,"ENSG00000082929"
"ENSG00000083307","ENSG00000083307",3.90565120565953,0.000734394941614975,0.0538749180938876,0.581423818762402,1,"ENSG00000083307"
"ENSG00000084110","ENSG00000084110",16.6896053388736,-0.00304824853813478,0.0672275255347474,0.121268079621218,1,"ENSG00000084110"
"ENSG00000084674","ENSG00000084674",6.78080416508805,8.41868405945818e-05,0.0433845538013582,0.945729097610277,1,"ENSG00000084674"
"ENSG00000084734","ENSG00000084734",9.42369620339717,-8.17286289370777e-05,0.0336608169963082,0.939069619763335,1,"ENSG00000084734"
"ENSG00000086548","ENSG00000086548",5.19560037083718,-0.0019803203955656,0.0673650081875504,0.228305868992646,1,"ENSG00000086548"
"ENSG00000086696","ENSG00000086696",14.4344699145739,-0.00198538858289127,0.0612866269188112,0.232009777488653,1,"ENSG00000086696"
"ENSG00000087128","ENSG00000087128",2.12255112531861,0.000392296660338847,0.046433165765868,0.758704070058569,1,"ENSG00000087128"
"ENSG00000088053","ENSG00000088053",13.4196599070411,-0.00089487088769035,0.0435064619238142,0.483497803139874,1,"ENSG00000088053"
"ENSG00000088386","ENSG00000088386",4.60987566343832,0.00172643926005391,0.0539674829317962,0.260023979592854,1,"ENSG00000088386"
"ENSG00000088726","ENSG00000088726",3.87732371314506,-0.000898574140858788,0.0489586620144917,0.505964853158697,1,"ENSG00000088726"
"ENSG00000088926","ENSG00000088926",1.78273765301168,-0.000831875210919408,0.0548400319171103,0.537225232551674,1,"ENSG00000088926"
"ENSG00000089250","ENSG00000089250",2.70907662740702,0.000673886894800844,0.0483247390368512,0.608941730535044,1,"ENSG00000089250"
"ENSG00000090512","ENSG00000090512",1.96660028519517,4.71807186407623e-05,0.0527595556513243,0.969992525451066,1,"ENSG00000090512"
"ENSG00000090554","ENSG00000090554",9.93717510962101,0.000664071323311951,0.0308417376617726,0.5109652566576,1,"ENSG00000090554"
"ENSG00000091010","ENSG00000091010",1.49920665812903,0.000407685253661594,0.0543020615998491,0.747581372217454,1,"ENSG00000091010"
"ENSG00000091138","ENSG00000091138",2.62592935303012,-0.000472593665375314,0.0446353644091134,0.708813802221534,1,"ENSG00000091138"
"ENSG00000091181","ENSG00000091181",8.36240907617414,6.45775978339327e-05,0.0291017792723274,0.94674459160378,1,"ENSG00000091181"
"ENSG00000091583","ENSG00000091583",1.9402187385991,-0.000163849602754904,0.0582695476886018,0.886641190657359,1,"ENSG00000091583"
"ENSG00000091704","ENSG00000091704",2.5872024907741,0.000412908903195586,0.0540142113020927,0.745280668095369,1,"ENSG00000091704"
"ENSG00000092009","ENSG00000092009",14.2243307596758,0.000156707747898887,0.0275154389914913,0.866317060171893,1,"ENSG00000092009"
"ENSG00000092067","ENSG00000092067",12.9811564171811,-0.000982879520652173,0.032638933937632,0.356889362703192,1,"ENSG00000092067"
"ENSG00000092345","ENSG00000092345",17.9446980936678,-0.000765879432526492,0.0392413441037417,0.52024564517036,1,"ENSG00000092345"
"ENSG00000092377","ENSG00000092377",1.20948288246028,-8.1044320784616e-05,0.0571417690479491,0.945118707497277,1,"ENSG00000092377"
"ENSG00000092850","ENSG00000092850",12.950409331843,-0.000357539940158044,0.0278507713467178,0.703543043708252,1,"ENSG00000092850"
"ENSG00000093134","ENSG00000093134",16.6153107079515,-0.00185303415867695,0.058492265577867,0.249436609406366,1,"ENSG00000093134"
"ENSG00000095464","ENSG00000095464",9.56520640454494,-0.00114275366056059,0.0408171557245661,0.356671588593695,1,"ENSG00000095464"
"ENSG00000095627","ENSG00000095627",1.4119704035717,0.000832333026530906,0.0626246021660191,0.478190560975815,1,"ENSG00000095627"
"ENSG00000095777","ENSG00000095777",10.9913301111275,-0.000853191653728523,0.0492811510268467,0.52660433750764,1,"ENSG00000095777"
"ENSG00000095917","ENSG00000095917",3.22040228564359,-0.00129546557735491,0.0546253123267119,0.374768885678935,1,"ENSG00000095917"
"ENSG00000096088","ENSG00000096088",1.08404476840448,-0.000459128306684244,0.0565297257822038,0.711077819964049,1,"ENSG00000096088"
"ENSG00000096395","ENSG00000096395",2.55755470866566,7.23263293833898e-05,0.0423319172312729,0.952877820097368,1,"ENSG00000096395"
"ENSG00000099399","ENSG00000099399",2.07085404474028,-0.000684874361529984,0.0614233373322954,0.554686486952003,1,"ENSG00000099399"
"ENSG00000099715","ENSG00000099715",1.22602491459153,0.000256006805609936,0.0582787370214939,0.825271895501779,1,"ENSG00000099715"
"ENSG00000099769","ENSG00000099769",4.80705202539876,-0.000601826263267295,0.0379462545515236,0.604262702911547,1,"ENSG00000099769"
