"","gene_id.anti_PDL_treated_tumor_vs_baseline_tumor","gene_name","base_mean","lfcSE.anti_PDL_treated_tumor_vs_baseline_tumor","pvalue.anti_PDL_treated_tumor_vs_baseline_tumor","adj.P.Val.anti_PDL_treated_tumor_vs_baseline_tumor","gene_id"
"ENSG00000234352","ENSG00000234352",4.16441491021708,3.67890974813586e-05,0.0147704568518264,0.715578213382507,0.99994648489874,"ENSG00000234352"
"ENSG00000234362","ENSG00000234362",23.7593683174249,-3.78688125616809e-06,0.0114007917043505,0.977731612904152,0.99994648489874,"ENSG00000234362"
"ENSG00000234369","ENSG00000234369",2.27029760836159,-6.51954272488664e-05,0.0120584483137651,0.580958999890112,0.99994648489874,"ENSG00000234369"
"ENSG00000234371","ENSG00000234371",1.18273838474474,0.00017373060052307,0.0202616783436428,0.194985595376714,0.99994648489874,"ENSG00000234371"
"ENSG00000234377","ENSG00000234377",13.7385885283991,-4.67842798299294e-05,0.0112261121586306,0.78162221927262,0.99994648489874,"ENSG00000234377"
"ENSG00000234380","ENSG00000234380",83.9832348579817,-5.01667348827965e-05,0.0112193966384044,0.769551644328591,0.99994648489874,"ENSG00000234380"
"ENSG00000234390","ENSG00000234390",47.7627828785711,6.09882711135367e-05,0.0111022212130369,0.789933764084022,0.99994648489874,"ENSG00000234390"
"ENSG00000234409","ENSG00000234409",178.99315575825,-2.51879810816455e-05,0.0115850026918526,0.839146010145768,0.99994648489874,"ENSG00000234409"
"ENSG00000234420","ENSG00000234420",1134.94446338326,-5.83123932406882e-05,0.0110977304679093,0.802074225962787,0.99994648489874,"ENSG00000234420"
"ENSG00000234423","ENSG00000234423",1.42396910196904,-4.0887632729112e-05,0.013671788741489,0.68404544915078,0.99994648489874,"ENSG00000234423"
"ENSG00000234424","ENSG00000234424",2.03471724769994,-0.000215913241852412,0.0183879781021592,0.131062634149036,0.99994648489874,"ENSG00000234424"
"ENSG00000234432","ENSG00000234432",16.6204942655626,0.000224754032791933,0.0119835661449983,0.203999801942027,0.99994648489874,"ENSG00000234432"
"ENSG00000234438","ENSG00000234438",1.0305046154919,2.71428132151797e-06,0.0149972650969587,0.978471139932855,0.99994648489874,"ENSG00000234438"
"ENSG00000234444","ENSG00000234444",617.314927352858,-0.00013534330295538,0.0113682177208016,0.440564513008384,0.99994648489874,"ENSG00000234444"
"ENSG00000234450","ENSG00000234450",11.0485867130638,-3.7550293868781e-05,0.011757092213628,0.752147489218325,0.99994648489874,"ENSG00000234450"
"ENSG00000234456","ENSG00000234456",3165.55029458703,-1.38997765808182e-05,0.0111433540273579,0.942630216962409,0.99994648489874,"ENSG00000234456"
"ENSG00000234465","ENSG00000234465",73.1787751819784,0.000114630746218822,0.0112600089127661,0.53119474055816,0.99994648489874,"ENSG00000234465"
"ENSG00000234469","ENSG00000234469",2.14225453554439,-0.000109719512710005,0.014595864718743,0.33833296571498,0.99994648489874,"ENSG00000234469"
"ENSG00000234473","ENSG00000234473",2.82242562023128,-4.49147031400486e-05,0.0122815100070598,0.680089906773941,0.99994648489874,"ENSG00000234473"
"ENSG00000234474","ENSG00000234474",0.743601214497074,1.79179971862342e-05,0.0197574194204024,0.886368544297393,0.99994648489874,"ENSG00000234474"
"ENSG00000234478","ENSG00000234478",6.98017321282126,-2.34193379611757e-05,0.0112894521916363,0.87728598820143,0.99994648489874,"ENSG00000234478"
"ENSG00000234485","ENSG00000234485",1.66908529124897,-4.26680883848417e-05,0.0138870497185274,0.671486694815408,0.99994648489874,"ENSG00000234485"
"ENSG00000234492","ENSG00000234492",40.2623569860691,-2.86062524652482e-05,0.0112489177339515,0.858140396279549,0.99994648489874,"ENSG00000234492"
"ENSG00000234494","ENSG00000234494",132.926391215781,8.64102180313945e-05,0.0111322368149672,0.686608919821161,0.99994648489874,"ENSG00000234494"
"ENSG00000234498","ENSG00000234498",39.1580120168399,-0.000197766576117806,0.0112612554381822,0.357409874679932,0.99994648489874,"ENSG00000234498"
"ENSG00000234511","ENSG00000234511",204.268292706958,-0.000141398423745517,0.0134048593447099,0.271101423992728,0.99994648489874,"ENSG00000234511"
"ENSG00000234520","ENSG00000234520",33.6296800624901,-9.41127747670963e-05,0.0177404949051595,0.410565610008546,0.99994648489874,"ENSG00000234520"
"ENSG00000234545","ENSG00000234545",785.547238566488,-0.000129099885455645,0.0111134029420088,0.591365460054688,0.99994648489874,"ENSG00000234545"
"ENSG00000234546","ENSG00000234546",55.1648239074416,9.89889580811736e-06,0.0110816997646665,0.967831583718066,0.99994648489874,"ENSG00000234546"
"ENSG00000234557","ENSG00000234557",1.61775994550797,-2.89790077469573e-05,0.0123560828903457,0.782289397405176,0.99994648489874,"ENSG00000234557"
"ENSG00000234572","ENSG00000234572",1.06263358769894,-0.000101364894054051,0.0145854061020287,0.366956901199079,0.99994648489874,"ENSG00000234572"
"ENSG00000234586","ENSG00000234586",2.08573377535715,-5.61729816115588e-06,0.0178509691176245,0.96078859420847,0.99994648489874,"ENSG00000234586"
"ENSG00000234601","ENSG00000234601",3.23809157314778,-0.00011219301975602,0.0126202794184599,0.369441171769609,0.99994648489874,"ENSG00000234601"
"ENSG00000234602","ENSG00000234602",193.007673984008,-4.29787967045864e-05,0.0114084155097642,0.759435518246423,0.99994648489874,"ENSG00000234602"
"ENSG00000234608","ENSG00000234608",812.157273589489,-4.67535227165913e-05,0.0110692347872562,0.862477061539377,0.99994648489874,"ENSG00000234608"
"ENSG00000234616","ENSG00000234616",1577.71913290028,0.000138877522663279,0.0110376505086232,0.728770024432817,0.99994648489874,"ENSG00000234616"
"ENSG00000234647","ENSG00000234647",1.77952917322188,0.000562302884024954,0.0380089146838601,0.0319375290795258,0.99994648489874,"ENSG00000234647"
"ENSG00000234661","ENSG00000234661",9.44752470129312,1.77638627780939e-05,0.0120201335168096,0.869967963000992,0.99994648489874,"ENSG00000234661"
"ENSG00000234676","ENSG00000234676",2.27735019118582,-8.72809246928265e-05,0.0135616952939349,0.431075127300422,0.99994648489874,"ENSG00000234676"
"ENSG00000234684","ENSG00000234684",265.922863508713,-9.04971377513318e-05,0.0112137122615565,0.624001893378405,0.99994648489874,"ENSG00000234684"
"ENSG00000234694","ENSG00000234694",17.6607954324216,-0.000155675939604806,0.0112095521010663,0.457865097101162,0.99994648489874,"ENSG00000234694"
"ENSG00000234695","ENSG00000234695",2.47893953303567,-2.67956875558057e-05,0.0136051975488438,0.786345380346725,0.99994648489874,"ENSG00000234695"
"ENSG00000234707","ENSG00000234707",3.61403256037968,-5.26942718852724e-05,0.0128430943410857,0.617068512237213,0.99994648489874,"ENSG00000234707"
"ENSG00000234719","ENSG00000234719",18.3565096529048,-6.66397789465604e-05,0.0112808265167627,0.68263962482213,0.99994648489874,"ENSG00000234719"
"ENSG00000234722","ENSG00000234722",2.28519371851538,-3.88527299883681e-05,0.0115617295233887,0.761505973643366,0.99994648489874,"ENSG00000234722"
"ENSG00000234737","ENSG00000234737",1.67009843297584,2.53807942741647e-06,0.0134132589083777,0.979270945385329,0.99994648489874,"ENSG00000234737"
"ENSG00000234741","ENSG00000234741",12606.6754428973,-0.000257532961653756,0.0113232389924141,0.259359161477539,0.99994648489874,"ENSG00000234741"
"ENSG00000234742","ENSG00000234742",1266.64188108874,-4.95869346224989e-05,0.0111983643642594,0.779249096594351,0.99994648489874,"ENSG00000234742"
"ENSG00000234745","ENSG00000234745",86309.0868781257,6.35012750030782e-05,0.0111630291543559,0.741810635004932,0.99994648489874,"ENSG00000234745"
"ENSG00000234750","ENSG00000234750",3.45469519120023,-3.71111551509775e-05,0.0128727942929465,0.716224791173449,0.99994648489874,"ENSG00000234750"
"ENSG00000234753","ENSG00000234753",54.2495652954354,-6.11491725100488e-05,0.0115823808944234,0.645108004841654,0.99994648489874,"ENSG00000234753"
"ENSG00000234754","ENSG00000234754",12.6838392975733,-2.74861560339109e-05,0.0114823736847181,0.833763253146482,0.99994648489874,"ENSG00000234754"
"ENSG00000234776","ENSG00000234776",5.77855843821183,-1.17693228662624e-05,0.0112475503823198,0.940779417201177,0.99994648489874,"ENSG00000234776"
"ENSG00000234777","ENSG00000234777",1.85272601762797,-3.47949821723352e-05,0.0179707083251838,0.760340960139821,0.99994648489874,"ENSG00000234777"
"ENSG00000234781","ENSG00000234781",1.44910005117372,-3.24714383192911e-05,0.0135725535288275,0.744088307659608,0.99994648489874,"ENSG00000234781"
"ENSG00000234785","ENSG00000234785",5.60927693934983,-0.00023147473474161,0.0124769466974102,0.171068561248431,0.99994648489874,"ENSG00000234785"
"ENSG00000234797","ENSG00000234797",3040.9998863595,-0.00029387116426755,0.0117222041837008,0.164620409303338,0.99994648489874,"ENSG00000234797"
"ENSG00000234807","ENSG00000234807",10.7182600868932,-0.000144666076839005,0.0117173931458841,0.353764865721417,0.99994648489874,"ENSG00000234807"
"ENSG00000234817","ENSG00000234817",14.1683549888339,-0.000170866088812187,0.0112606046005188,0.403375021956184,0.99994648489874,"ENSG00000234817"
"ENSG00000234825","ENSG00000234825",23.1263469449939,-0.000441000450385736,0.0111415916101777,0.199694459647257,0.99994648489874,"ENSG00000234825"
"ENSG00000234840","ENSG00000234840",63.2826839311914,-5.9858608618685e-05,0.0122295486608302,0.597937777207078,0.99994648489874,"ENSG00000234840"
"ENSG00000234841","ENSG00000234841",8.1047795053245,5.13282986477999e-05,0.0114445608214192,0.712389173598109,0.99994648489874,"ENSG00000234841"
"ENSG00000234842","ENSG00000234842",5.83933529234721,-1.81890364862789e-05,0.0133682095600215,0.853251823063622,0.99994648489874,"ENSG00000234842"
"ENSG00000234851","ENSG00000234851",248.304476360484,-0.000246609947811381,0.0110860007969506,0.425173888922814,0.99994648489874,"ENSG00000234851"
"ENSG00000234857","ENSG00000234857",63.5166345499968,-2.1391934140353e-05,0.011271156928304,0.88996727635543,0.99994648489874,"ENSG00000234857"
"ENSG00000234865","ENSG00000234865",1.07837160991873,6.40600796600422e-05,0.016378833484481,0.550908016041692,0.99994648489874,"ENSG00000234865"
"ENSG00000234882","ENSG00000234882",33.2859461172115,-0.000160020342641087,0.0110774095336691,0.577999147929285,0.99994648489874,"ENSG00000234882"
"ENSG00000234883","ENSG00000234883",260.203832874687,-0.000180658453486983,0.0155056657897192,0.178195670929114,0.99994648489874,"ENSG00000234883"
"ENSG00000234906","ENSG00000234906",9.5903137825139,-2.19221940627037e-05,0.0125158708208157,0.83030711494214,0.99994648489874,"ENSG00000234906"
"ENSG00000234912","ENSG00000234912",326.835938925261,2.39938520394505e-05,0.0111182318632906,0.908819370253587,0.99994648489874,"ENSG00000234912"
"ENSG00000234944","ENSG00000234944",2.43012971339371,5.11976400709376e-05,0.0163991256530361,0.631414359216251,0.99994648489874,"ENSG00000234944"
"ENSG00000234945","ENSG00000234945",6.48883464713202,-7.61028237658993e-05,0.011762838477031,0.55694043291702,0.99994648489874,"ENSG00000234945"
"ENSG00000234950","ENSG00000234950",2.55273597940256,-5.53999115719162e-06,0.0187699192440651,0.963068346534467,0.99994648489874,"ENSG00000234950"
"ENSG00000234956","ENSG00000234956",1.64592550899807,-0.000136806173720788,0.0168353801932049,0.258581183459558,0.99994648489874,"ENSG00000234956"
"ENSG00000234965","ENSG00000234965",3.31203576194106,-4.10692458944251e-05,0.0117310873459034,0.733537889097363,0.99994648489874,"ENSG00000234965"
"ENSG00000234969","ENSG00000234969",1.1211155539525,-7.16171202253708e-05,0.0127949328507973,0.51720612016006,0.99994648489874,"ENSG00000234969"
"ENSG00000234975","ENSG00000234975",209.558524266211,-0.000528497883098837,0.0119372390557132,0.062862684711943,0.99994648489874,"ENSG00000234975"
"ENSG00000234981","ENSG00000234981",2.16386402429814,-0.000109028265973302,0.012057298832867,0.411275462402938,0.99994648489874,"ENSG00000234981"
"ENSG00000234988","ENSG00000234988",1.64606507568635,2.67401329041934e-05,0.0150914079341313,0.791801978034632,0.99994648489874,"ENSG00000234988"
"ENSG00000234996","ENSG00000234996",41.4252831051167,6.97951115404268e-05,0.0113301092220455,0.655816632410077,0.99994648489874,"ENSG00000234996"
"ENSG00000235001","ENSG00000235001",196.717913559739,2.69618789955229e-05,0.0110473450435013,0.93507820043057,0.99994648489874,"ENSG00000235001"
"ENSG00000235016","ENSG00000235016",60.8953545436651,-2.24463686734479e-05,0.0111699947281109,0.901761806347527,0.99994648489874,"ENSG00000235016"
"ENSG00000235018","ENSG00000235018",1.81483970378044,-0.000116877404934999,0.0136073230214514,0.32798474595016,0.99994648489874,"ENSG00000235018"
"ENSG00000235029","ENSG00000235029",8.81982546931535,3.015393738415e-05,0.0123268510653179,0.774819907103268,0.99994648489874,"ENSG00000235029"
"ENSG00000235033","ENSG00000235033",37.134931549086,-0.000122884408482494,0.0111672256974452,0.559274572923661,0.99994648489874,"ENSG00000235033"
"ENSG00000235034","ENSG00000235034",24.40684690641,-1.47532389129488e-05,0.0121483033742797,0.889204576220856,0.99994648489874,"ENSG00000235034"
"ENSG00000235054","ENSG00000235054",5.01716105008478,4.59168298207029e-05,0.0166168581810147,0.669049911793043,0.99994648489874,"ENSG00000235054"
"ENSG00000235055","ENSG00000235055",8.6606524201142,2.2198733179393e-05,0.0145035716333289,0.823472011836099,0.99994648489874,"ENSG00000235055"
"ENSG00000235065","ENSG00000235065",42.7647702271228,-6.68331515005833e-05,0.0117445273817496,0.599457628031483,0.99994648489874,"ENSG00000235065"
"ENSG00000235076","ENSG00000235076",2.29094158933021,9.36072792414173e-05,0.0115656390140816,0.516979078752453,0.99994648489874,"ENSG00000235076"
"ENSG00000235086","ENSG00000235086",1.69367312579679,-9.99022861419263e-05,0.0126163055389954,0.408758005288385,0.99994648489874,"ENSG00000235086"
"ENSG00000235098","ENSG00000235098",200.232497493598,0.000105103837629215,0.0116875795079754,0.461011993865841,0.99994648489874,"ENSG00000235098"
"ENSG00000235106","ENSG00000235106",1137.77814824831,0.000217853100672741,0.0110454218062217,0.569574227293605,0.99994648489874,"ENSG00000235106"
"ENSG00000235109","ENSG00000235109",267.360559790744,-8.26241422984059e-05,0.0113867320648199,0.592155184212939,0.99994648489874,"ENSG00000235109"
"ENSG00000235118","ENSG00000235118",1.2299417153204,3.70531692934599e-06,0.0135055682519837,0.969733539086016,0.99994648489874,"ENSG00000235118"
"ENSG00000235138","ENSG00000235138",4.91469555607673,-2.73636630133823e-05,0.0112272979862519,0.868101039753105,0.99994648489874,"ENSG00000235138"
"ENSG00000235145","ENSG00000235145",1.78913901785294,4.98842703186181e-05,0.0119960400793624,0.664898713977316,0.99994648489874,"ENSG00000235145"
"ENSG00000235162","ENSG00000235162",948.77495240021,-5.2583148668957e-06,0.0114584564902677,0.967863426854422,0.99994648489874,"ENSG00000235162"
"ENSG00000235169","ENSG00000235169",84.7512424214384,-8.54383962647999e-05,0.0112088420144973,0.64279035009936,0.99994648489874,"ENSG00000235169"
"ENSG00000235172","ENSG00000235172",108.197440562528,-0.0001086045354713,0.0111873956006293,0.584057997198047,0.99994648489874,"ENSG00000235172"
"ENSG00000235173","ENSG00000235173",2092.9675886988,0.000365302428884558,0.0110609522366092,0.351181053188741,0.99994648489874,"ENSG00000235173"
"ENSG00000235180","ENSG00000235180",20.3063152794921,-5.2336813327667e-05,0.011220399724804,0.760259973617507,0.99994648489874,"ENSG00000235180"
"ENSG00000235191","ENSG00000235191",2.84058756604349,6.76274443441242e-05,0.0118791458580871,0.58295835868877,0.99994648489874,"ENSG00000235191"
"ENSG00000235194","ENSG00000235194",391.935509888768,0.000301178115490992,0.0110379816476711,0.496977255580988,0.99994648489874,"ENSG00000235194"
"ENSG00000235204","ENSG00000235204",13.4058093600308,0.000328990263567431,0.0115522466488661,0.158995848146637,0.99994648489874,"ENSG00000235204"
"ENSG00000235213","ENSG00000235213",1.80581990964856,-4.10678087893398e-06,0.0116189459224788,0.972776049009729,0.99994648489874,"ENSG00000235213"
"ENSG00000235214","ENSG00000235214",6.98546552489932,0.000134092073723831,0.0130535069418285,0.296412979585932,0.99994648489874,"ENSG00000235214"
"ENSG00000235217","ENSG00000235217",347.623873174767,2.63821475553194e-05,0.0117632932527782,0.820919222793835,0.99994648489874,"ENSG00000235217"
"ENSG00000235221","ENSG00000235221",5.58360690193816,-9.70920976682697e-06,0.0153869361391426,0.924208890826793,0.99994648489874,"ENSG00000235221"
"ENSG00000235225","ENSG00000235225",4.26294390923588,-0.000138817742964922,0.0120811230520946,0.331363638224951,0.99994648489874,"ENSG00000235225"
"ENSG00000235241","ENSG00000235241",32.2962344246312,4.30756247825448e-05,0.0114070279299995,0.759170003213997,0.99994648489874,"ENSG00000235241"
"ENSG00000235244","ENSG00000235244",7.88874666535772,-0.0002292678087527,0.0123900533050345,0.176805148029878,0.99994648489874,"ENSG00000235244"
"ENSG00000235251","ENSG00000235251",1.53896228222572,-0.000161845438527496,0.0151480774542864,0.20966653005175,0.99994648489874,"ENSG00000235251"
"ENSG00000235257","ENSG00000235257",157.059303763018,-0.00017511884651244,0.0110408474013114,0.65434464856747,0.99994648489874,"ENSG00000235257"
"ENSG00000235258","ENSG00000235258",0.838552490912313,-7.05936448883598e-05,0.01656024869065,0.51533631889769,0.99994648489874,"ENSG00000235258"
"ENSG00000235268","ENSG00000235268",4.10258558931025,6.60368929578258e-05,0.0135226740470565,0.531426091551231,0.99994648489874,"ENSG00000235268"
"ENSG00000235272","ENSG00000235272",12.6463920453183,-0.000144427347659744,0.0113860045306092,0.414750918421779,0.99994648489874,"ENSG00000235272"
"ENSG00000235284","ENSG00000235284",1.15567519945945,-0.000167015234543545,0.0205096774835312,0.209586621991701,0.99994648489874,"ENSG00000235284"
"ENSG00000235304","ENSG00000235304",7.29194033339619,-7.07264685947256e-05,0.0119515415470183,0.562801603831388,0.99994648489874,"ENSG00000235304"
"ENSG00000235328","ENSG00000235328",2.70094752323547,-5.1153245646337e-05,0.0119133761879293,0.663265950816218,0.99994648489874,"ENSG00000235328"
"ENSG00000235330","ENSG00000235330",4.05780535645928,3.96457151671362e-05,0.0120545274611312,0.722137161809448,0.99994648489874,"ENSG00000235330"
"ENSG00000235335","ENSG00000235335",6.00973087818005,-7.28208556426179e-05,0.0122393238446577,0.534220730506222,0.99994648489874,"ENSG00000235335"
"ENSG00000235343","ENSG00000235343",17.4557980079701,-0.000180184383018776,0.0205313303080339,0.185074295363441,0.99994648489874,"ENSG00000235343"
"ENSG00000235374","ENSG00000235374",130.340483325859,2.20939802979706e-05,0.0110730387240578,0.932264058801656,0.99994648489874,"ENSG00000235374"
"ENSG00000235376","ENSG00000235376",16.8445542429635,8.67415463005138e-05,0.0111979446144849,0.643964871433949,0.99994648489874,"ENSG00000235376"
"ENSG00000235378","ENSG00000235378",1.12483765527057,0.000160266854875013,0.0199959412942549,0.220107480096357,0.99994648489874,"ENSG00000235378"
"ENSG00000235385","ENSG00000235385",22.274174475691,-0.000144995792826166,0.011632460639,0.364669178339801,0.99994648489874,"ENSG00000235385"
"ENSG00000235387","ENSG00000235387",55.3403818060495,-7.9549539061284e-06,0.0112392820309052,0.960355697779941,0.99994648489874,"ENSG00000235387"
"ENSG00000235397","ENSG00000235397",2.88585613637916,-3.15895335250671e-05,0.0126578874924938,0.757964837958018,0.99994648489874,"ENSG00000235397"
"ENSG00000235400","ENSG00000235400",1.21582302902914,2.06729275225949e-05,0.0126453901899077,0.838065961973088,0.99994648489874,"ENSG00000235400"
"ENSG00000235413","ENSG00000235413",7.20040520551964,-3.3325278270529e-05,0.0113675514472034,0.815148214332723,0.99994648489874,"ENSG00000235413"
"ENSG00000235437","ENSG00000235437",734.099492718584,0.000347682730555579,0.0113064097811251,0.189494001977259,0.99994648489874,"ENSG00000235437"
"ENSG00000235438","ENSG00000235438",7.22597781470536,8.76094415428e-05,0.0114202208687821,0.566232605479217,0.99994648489874,"ENSG00000235438"
"ENSG00000235448","ENSG00000235448",78.6237983635602,-0.00011238919179206,0.0123982777263319,0.379355821227826,0.99994648489874,"ENSG00000235448"
"ENSG00000235453","ENSG00000235453",87.155038435282,-0.000103353281387762,0.0111135270690545,0.655421828861019,0.99994648489874,"ENSG00000235453"
"ENSG00000235459","ENSG00000235459",9.01933487018136,-0.00045139615012318,0.0139385887589248,0.0469301302223695,0.99994648489874,"ENSG00000235459"
"ENSG00000235472","ENSG00000235472",58.2793347876051,7.5848992028331e-05,0.0111752266936681,0.692192316037603,0.99994648489874,"ENSG00000235472"
"ENSG00000235478","ENSG00000235478",2.09421217685414,1.97408105706688e-05,0.011933875824793,0.858409901797665,0.99994648489874,"ENSG00000235478"
"ENSG00000235480","ENSG00000235480",3.47082856068046,-0.000115105536312833,0.0121978169897222,0.383292132413443,0.99994648489874,"ENSG00000235480"
"ENSG00000235481","ENSG00000235481",3.27436252087129,-2.42897705615228e-05,0.0114643127727048,0.853821787302944,0.99994648489874,"ENSG00000235481"
"ENSG00000235485","ENSG00000235485",2.23752044338744,-3.75094548590668e-05,0.0120472400262384,0.735823578383616,0.99994648489874,"ENSG00000235485"
"ENSG00000235488","ENSG00000235488",4.34287398316357,-2.63540716239239e-05,0.0112318244633803,0.87197170683409,0.99994648489874,"ENSG00000235488"
"ENSG00000235508","ENSG00000235508",442.210467399607,-6.35873313575794e-05,0.012500815483787,0.566817822047121,0.99994648489874,"ENSG00000235508"
"ENSG00000235527","ENSG00000235527",7.42928481060185,-8.28676899236898e-05,0.0111306833521586,0.69857726331394,0.99994648489874,"ENSG00000235527"
"ENSG00000235529","ENSG00000235529",19.4468263040283,7.12053416488003e-05,0.0113173976051112,0.653792018470105,0.99994648489874,"ENSG00000235529"
"ENSG00000235531","ENSG00000235531",880.454056942952,5.24996173484486e-05,0.0113691824678941,0.720652511550843,0.99994648489874,"ENSG00000235531"
"ENSG00000235532","ENSG00000235532",1.60616357759536,4.05109896760814e-05,0.0155725157243771,0.695209159891154,0.99994648489874,"ENSG00000235532"
"ENSG00000235552","ENSG00000235552",3655.62605456589,-0.000176958013299766,0.0110446545304268,0.635791646579999,0.99994648489874,"ENSG00000235552"
"ENSG00000235560","ENSG00000235560",85.7927650876257,2.83509969111524e-05,0.0110994256440908,0.900114020238144,0.99994648489874,"ENSG00000235560"
"ENSG00000235568","ENSG00000235568",854.298107302555,1.52160208149396e-05,0.0112529114293668,0.923064436786561,0.99994648489874,"ENSG00000235568"
"ENSG00000235590","ENSG00000235590",32.3341382883126,-5.06252945180706e-05,0.0117597285808608,0.678159959993382,0.99994648489874,"ENSG00000235590"
"ENSG00000235597","ENSG00000235597",26.0906381409041,-4.65094219508944e-05,0.0127724065512283,0.656230326141594,0.99994648489874,"ENSG00000235597"
"ENSG00000235602","ENSG00000235602",5.60675341268687,-0.000142122406131811,0.0124059390254966,0.303814121734422,0.99994648489874,"ENSG00000235602"
"ENSG00000235605","ENSG00000235605",1.04454007670438,-3.20072112155323e-05,0.0118815879272037,0.778740101716699,0.99994648489874,"ENSG00000235605"
"ENSG00000235613","ENSG00000235613",6.844202714498,0.000269953649431824,0.0118107641613541,0.175100098430012,0.99994648489874,"ENSG00000235613"
"ENSG00000235631","ENSG00000235631",15.4146869346438,-0.000119995438041481,0.0127410079248121,0.342401977099957,0.99994648489874,"ENSG00000235631"
"ENSG00000235649","ENSG00000235649",85.3283134077627,-5.03281600443279e-05,0.0118710241062879,0.670808909573003,0.99994648489874,"ENSG00000235649"
"ENSG00000235651","ENSG00000235651",6.39282703860529,-6.65524376875678e-07,0.0112366102752432,0.996690883494024,0.99994648489874,"ENSG00000235651"
"ENSG00000235652","ENSG00000235652",48.78545932027,-0.000411798839590925,0.0112510276952539,0.167995534253876,0.99994648489874,"ENSG00000235652"
"ENSG00000235661","ENSG00000235661",1.40396912099083,-1.5806174164519e-05,0.0149761026619964,0.875203406264082,0.99994648489874,"ENSG00000235661"
"ENSG00000235700","ENSG00000235700",2.30671979934169,5.78272057035272e-05,0.0114759236746535,0.676452681994396,0.99994648489874,"ENSG00000235700"
"ENSG00000235703","ENSG00000235703",84.6422986959284,0.000100072908107397,0.0112935103332211,0.560826518746779,0.99994648489874,"ENSG00000235703"
"ENSG00000235705","ENSG00000235705",1.01464526586785,-6.04399998557653e-06,0.0148638770861089,0.951876663385635,0.99994648489874,"ENSG00000235705"
"ENSG00000235706","ENSG00000235706",121.251397298315,-5.89357890362681e-05,0.011175271959122,0.752419981630013,0.99994648489874,"ENSG00000235706"
"ENSG00000235710","ENSG00000235710",3.17016368869689,5.23910197319655e-05,0.0128411998830889,0.618906041791391,0.99994648489874,"ENSG00000235710"
"ENSG00000235711","ENSG00000235711",4.12226618866843,-0.000121430927478179,0.0192774056491637,0.320342075573434,0.99994648489874,"ENSG00000235711"
"ENSG00000235718","ENSG00000235718",1.70314898796459,7.95041336757512e-05,0.012757818426036,0.482321543071288,0.99994648489874,"ENSG00000235718"
"ENSG00000235750","ENSG00000235750",3537.58241817206,-5.53325712602889e-05,0.0117629317696693,0.653277287034791,0.99994648489874,"ENSG00000235750"
"ENSG00000235760","ENSG00000235760",1.1226371702096,-5.45126328277957e-06,0.0119430479051081,0.960220712684586,0.99994648489874,"ENSG00000235760"
"ENSG00000235768","ENSG00000235768",2.59456470205903,-9.74498413974009e-05,0.0128422369801335,0.408913782342592,0.99994648489874,"ENSG00000235768"
"ENSG00000235776","ENSG00000235776",85.3338575244123,-0.00011510000186206,0.0111060460480258,0.633346227830108,0.99994648489874,"ENSG00000235776"
"ENSG00000235812","ENSG00000235812",5.39094899455292,-1.66068471324214e-05,0.0124627660065292,0.870929819610696,0.99994648489874,"ENSG00000235812"
"ENSG00000235821","ENSG00000235821",16.7748925441882,6.40273798687076e-05,0.0124296181886879,0.567368104109983,0.99994648489874,"ENSG00000235821"
"ENSG00000235823","ENSG00000235823",415.299769372984,4.4422674120478e-05,0.0110894981841599,0.852484360204449,0.99994648489874,"ENSG00000235823"
"ENSG00000235831","ENSG00000235831",35.8950118607254,-1.93230499611667e-05,0.0111530315379204,0.918479937425949,0.99994648489874,"ENSG00000235831"
"ENSG00000235834","ENSG00000235834",0.932443242614572,-6.40079116792864e-05,0.0144367645211855,0.538237938543918,0.99994648489874,"ENSG00000235834"
"ENSG00000235863","ENSG00000235863",392.09802491685,6.77181504591145e-05,0.0114763324906832,0.632319850420794,0.99994648489874,"ENSG00000235863"
"ENSG00000235865","ENSG00000235865",138.897321861325,8.95281537609766e-05,0.0115708875454441,0.530457821413632,0.99994648489874,"ENSG00000235865"
"ENSG00000235885","ENSG00000235885",1.71555433595453,4.12595162844439e-05,0.0119813037163889,0.715963607799391,0.99994648489874,"ENSG00000235885"
"ENSG00000235890","ENSG00000235890",68.1313290021704,4.52769678631086e-06,0.0120852534861766,0.966043532159788,0.99994648489874,"ENSG00000235890"
"ENSG00000235897","ENSG00000235897",24.3257243738612,4.60754359148394e-05,0.0115345342510592,0.725793496094155,0.99994648489874,"ENSG00000235897"
"ENSG00000235903","ENSG00000235903",115.821192354311,6.89725835199569e-05,0.011194026325936,0.706767663531691,0.99994648489874,"ENSG00000235903"
"ENSG00000235907","ENSG00000235907",1.81638613159964,4.25073664326992e-06,0.0119558902336087,0.96888093164014,0.99994648489874,"ENSG00000235907"
"ENSG00000235910","ENSG00000235910",2.36338032273413,6.14558830780205e-06,0.0114345458432741,0.963025287724579,0.99994648489874,"ENSG00000235910"
"ENSG00000235916","ENSG00000235916",2.58398005849409,-6.15446796907964e-06,0.0114198399908446,0.963340183942477,0.99994648489874,"ENSG00000235916"
"ENSG00000235919","ENSG00000235919",98.6049348987992,-0.00015314982729259,0.0110763229179695,0.593352494825731,0.99994648489874,"ENSG00000235919"
"ENSG00000235927","ENSG00000235927",4.01433876660579,1.59167152353333e-05,0.011484612474484,0.901973203957331,0.99994648489874,"ENSG00000235927"
